row_id,similarity
36791,0.17110687
36792,0.24110681
36793,0.17425579
36794,0.24110681
36795,0.24110681
36796,0.18261433
36797,0.30456305
36798,0.30456305
36799,0.30456305
36800,0.24108994
36801,0.2364685
36802,0.33555114
36803,0.3597896
36804,0.33555114
36805,0.3725189
36806,0.3725189
36807,0.3725189
36808,0.36924344
36809,0.3608114
36810,0.38512528
36811,0.3597896
36812,0.35070926
36813,0.37781262
36814,0.35070926
36815,0.3456542
36816,0.25771105
36817,0.25771105
36818,0.23188686
36819,0.20771635
36820,0.22956407
36821,0.23575354
36822,0.20733869
36823,0.19365704
36824,0.33358675
36825,0.38368016
36826,0.2120297
36827,0.2120297
36828,0.4514876
36829,0.24290085
36830,0.32868922
36831,0.32868922
36832,0.24271
36833,0.1694321
36834,0.1694321
36835,0.24413735
36836,0.2301234
36837,0.25033134
36838,0.25033134
36839,0.27933466
36840,0.27668697
36841,0.27668697
36842,0.29438776
36843,0.43690544
36844,0.42541808
36845,0.25641215
36846,0.25001806
36847,0.25001806
36848,0.25001806
36849,0.28819668
36850,0.2723273
36851,0.3557437
36852,0.30559987
36853,0.34029323
36854,0.29308653
36855,0.33300632
36856,0.31013846
36857,0.38123387
36858,0.2815358
36859,0.31032175
36860,0.22033817
36861,0.25106472
36862,0.25733948
36863,0.25733948
36864,0.25733948
36865,0.2278161
36866,0.3444894
36867,0.35684323
36868,0.32565695
36869,0.32565695
36870,0.1825242
36871,0.22017741
36872,0.32345897
36873,0.32345897
36874,0.22226733
36875,0.30860424
36876,0.23890531
36877,0.22226733
36878,0.35787094
36879,0.31877524
36880,0.26162446
36881,0.26162457
36882,0.28589946
36883,0.29440874
36884,0.31750584
36885,0.35367167
36886,0.3482777
36887,0.35367167
36888,0.35367167
36889,0.23550832
36890,0.23550832
36891,0.2591836
36892,0.2643366
36893,0.2643366
36894,0.2591836
36895,0.30047542
36896,0.32219815
36897,0.28974235
36898,0.28683758
36899,0.17769599
36900,0.17769599
36901,0.19065887
36902,0.2222423
36903,0.3215809
36904,0.3215809
36905,0.3215809
36906,0.25518274
36907,0.25335407
36908,0.23363185
36909,0.23943996
36910,0.24058402
36911,0.16247386
36912,0.3452767
36913,0.3279881
36914,0.28413206
36915,0.2638374
36916,0.2667116
36917,0.2638374
36918,0.27008802
36919,0.25961894
36920,0.2975828
36921,0.2943964
36922,0.25878322
36923,0.25878322
36924,0.25878322
36925,0.24851376
36926,0.24330354
36927,0.24130857
36928,0.22429776
36929,0.22429776
36930,0.22429776
36931,0.252263
36932,0.2602616
36933,0.074536145
36934,0.074536145
36935,0.074536145
36936,0.22581935
36937,0.22353876
36938,0.22353876
36939,0.22353876
36940,0.21041667
36941,0.23811376
36942,0.27042472
36943,0.26467216
36944,0.27564865
36945,0.27564865
36946,0.3770432
36947,0.3770432
36948,0.3770432
36949,0.39875323
36950,0.39875323
36951,0.32098907
36952,0.32098907
36953,0.32098913
36954,0.26958543
36955,0.34206682
36956,0.34206682
36957,0.26767117
36958,0.3958298
36959,0.3958298
36960,0.3958298
36961,0.40485173
36962,0.27069074
36963,0.25582993
36964,0.22905803
36965,0.2545573
36966,0.18059915
36967,0.18059915
36968,0.18059915
36969,0.6620569
36970,0.13309973
36971,0.28143007
36972,0.32059348
36973,0.32059348
36974,0.32059348
36975,0.17438316
36976,0.29420358
36977,0.24814951
36978,0.24281573
36979,0.26614416
36980,0.26614416
36981,0.24281573
36982,0.2959919
36983,0.27324295
36984,0.27324295
36985,0.27324295
36986,0.27453595
36987,0.18893015
36988,0.18912983
36989,0.2757402
36990,0.44197345
36991,0.25568932
36992,0.25568932
36993,0.22658277
36994,0.22658277
36995,0.23480707
36996,0.20974761
36997,0.34076202
36998,0.34076202
36999,0.34076202
37000,0.40513742
37001,0.3206364
37002,0.37597758
37003,0.38133347
37004,0.33206952
37005,0.29156947
37006,0.19296294
37007,0.2819659
37008,0.102828085
37009,0.15364069
37010,0.2544486
37011,0.25526017
37012,0.25281566
37013,0.8320897
37014,0.13956183
37015,0.2353478
37016,0.2353478
37017,0.25201178
37018,0.25201178
37019,0.25201178
37020,0.3020317
37021,0.27012384
37022,0.17589694
37023,0.22069603
37024,0.24416131
37025,0.24416131
37026,0.24922049
37027,0.24416131
37028,0.24821979
37029,0.41186565
37030,0.24821979
37031,0.41186565
37032,0.41186565
37033,0.31556147
37034,0.42508775
37035,0.27448684
37036,0.27448684
37037,0.19286686
37038,0.21729642
37039,0.21729642
37040,0.21729642
37041,0.1970954
37042,0.2570541
37043,0.31041676
37044,0.31041676
37045,0.31041676
37046,0.39156795
37047,0.39156795
37048,0.39156795
37049,0.29453766
37050,0.29453766
37051,0.1835047
37052,0.1835047
37053,0.1835047
37054,0.19460714
37055,0.18378454
37056,0.14421892
37057,0.19747072
37058,0.20309061
37059,0.20309061
37060,0.20309061
37061,0.21031177
37062,0.23290241
37063,0.23290241
37064,0.25449562
37065,0.24617529
37066,0.32646275
37067,0.3344534
37068,0.24219996
37069,0.24783617
37070,0.24350858
37071,0.34836096
37072,0.34836096
37073,0.34836096
37074,0.31365204
37075,0.32846284
37076,0.38949716
37077,0.29522848
37078,0.19704223
37079,0.19704223
37080,0.19704223
37081,0.44059885
37082,0.33815104
37083,0.33815104
37084,0.32367843
37085,0.3182295
37086,0.31350684
37087,0.31350684
37088,0.37597758
37089,0.37597758
37090,0.2260161
37091,0.26814407
37092,0.26814407
37093,0.26814407
37094,0.28452837
37095,0.13086641
37096,0.15364075
37097,0.15364075
37098,0.9320791
37099,0.9712318
37100,1.0
37101,0.9727272
37102,0.9433678
37103,0.9064149
37104,0.9204467
37105,0.96773434
37106,0.98230994
37107,0.9031247
37108,0.9031247
37109,0.93538046
37110,0.93538046
37111,0.9047925
37112,0.90643543
37113,0.9552122
37114,0.92256826
37115,0.92256814
37116,0.92256826
37117,0.6507388
37118,0.71595615
37119,0.6507388
37120,0.22441292
37121,0.30190855
37122,0.24813318
37123,0.28947532
37124,0.28947532
37125,0.2773766
37126,0.24520212
37127,0.29256845
37128,0.20660394
37129,0.3132043
37130,0.3132043
37131,0.20817679
37132,0.2843225
37133,0.23629421
37134,0.23302895
37135,0.27407688
37136,0.29927504
37137,0.27407688
37138,0.39405888
37139,0.38491076
37140,0.39924896
37141,0.39924896
37142,0.39130414
37143,0.40460467
37144,0.4239514
37145,0.40910196
37146,0.40910196
37147,0.46260673
37148,0.39542598
37149,0.20451194
37150,0.25095457
37151,0.25095457
37152,0.25439125
37153,0.2155357
37154,0.25439125
37155,0.21292949
37156,0.15673524
37157,0.16978222
37158,0.16978222
37159,0.16978222
37160,0.2155357
37161,0.15355563
37162,0.22257859
37163,0.15679836
37164,0.22257859
37165,0.22257859
37166,0.16418165
37167,0.28713274
37168,0.28713274
37169,0.28713274
37170,0.21838808
37171,0.2132929
37172,0.33968955
37173,0.36538053
37174,0.33968955
37175,0.37636077
37176,0.37636077
37177,0.37636077
37178,0.37400818
37179,0.36645043
37180,0.38995332
37181,0.36538053
37182,0.35333264
37183,0.382667
37184,0.35333264
37185,0.34799433
37186,0.25574917
37187,0.25574917
37188,0.23021603
37189,0.2089588
37190,0.23123741
37191,0.23839337
37192,0.20925152
37193,0.19557399
37194,0.3432976
37195,0.39108932
37196,0.22704798
37197,0.22704798
37198,0.4625982
37199,0.2574404
37200,0.33681506
37201,0.33681506
37202,0.24216318
37203,0.18099219
37204,0.18099219
37205,0.23922527
37206,0.22621489
37207,0.24630696
37208,0.24630696
37209,0.29397285
37210,0.2899652
37211,0.2899652
37212,0.3077392
37213,0.44501674
37214,0.4358055
37215,0.26743436
37216,0.2612493
37217,0.2612493
37218,0.2612493
37219,0.3007812
37220,0.28422612
37221,0.36080068
37222,0.31077522
37223,0.34893894
37224,0.30133146
37225,0.33874285
37226,0.3160076
37227,0.38575023
37228,0.29189575
37229,0.31872886
37230,0.22738177
37231,0.2622803
37232,0.26506925
37233,0.26506925
37234,0.26506925
37235,0.23680717
37236,0.3514276
37237,0.36413664
37238,0.33206952
37239,0.33206952
37240,0.19331151
37241,0.23070395
37242,0.33053768
37243,0.33053768
37244,0.229312
37245,0.31234324
37246,0.24661827
37247,0.229312
37248,0.3683681
37249,0.33045298
37250,0.27430117
37251,0.27430117
37252,0.29972965
37253,0.30652046
37254,0.32770562
37255,0.33914328
37256,0.3334062
37257,0.33914328
37258,0.33914328
37259,0.22784835
37260,0.22784835
37261,0.2558697
37262,0.26085627
37263,0.26085627
37264,0.2558697
37265,0.29648238
37266,0.3172263
37267,0.28464943
37268,0.2771306
37269,0.17075467
37270,0.17075467
37271,0.18304539
37272,0.21645206
37273,0.31222302
37274,0.31222302
37275,0.31222302
37276,0.24928147
37277,0.2466451
37278,0.22792107
37279,0.23311132
37280,0.23635793
37281,0.15319782
37282,0.34500933
37283,0.31131715
37284,0.2725929
37285,0.25326157
37286,0.25470024
37287,0.25326157
37288,0.25428283
37289,0.24440771
37290,0.281429
37291,0.27855885
37292,0.26987547
37293,0.26987547
37294,0.26987547
37295,0.26130605
37296,0.25521255
37297,0.25390565
37298,0.22476631
37299,0.22476631
37300,0.22476625
37301,0.24806124
37302,0.25414908
37303,0.06978214
37304,0.06978214
37305,0.06978214
37306,0.22033381
37307,0.21762305
37308,0.21762305
37309,0.21762305
37310,0.20445293
37311,0.23056358
37312,0.27062833
37313,0.2636361
37314,0.2744261
37315,0.2744261
37316,0.37116283
37317,0.37116283
37318,0.37116283
37319,0.39067322
37320,0.39067322
37321,0.33135498
37322,0.33135498
37323,0.33135498
37324,0.27774185
37325,0.3447938
37326,0.3447938
37327,0.27028018
37328,0.40066302
37329,0.40066302
37330,0.40066302
37331,0.40813774
37332,0.27515608
37333,0.2617398
37334,0.23533416
37335,0.2588613
37336,0.1823563
37337,0.1823563
37338,0.1823563
37339,0.6564834
37340,0.13579214
37341,0.27849883
37342,0.31735015
37343,0.31735015
37344,0.31735015
37345,0.17950678
37346,0.30332208
37347,0.26242954
37348,0.24936426
37349,0.27805573
37350,0.27805573
37351,0.24936426
37352,0.30203205
37353,0.2795406
37354,0.2795406
37355,0.2795406
37356,0.280217
37357,0.19397813
37358,0.1945579
37359,0.28575027
37360,0.44265056
37361,0.24352753
37362,0.24352753
37363,0.21539694
37364,0.21539694
37365,0.22368443
37366,0.19792539
37367,0.32840335
37368,0.32840335
37369,0.32840335
37370,0.40513742
37371,0.3206364
37372,0.37597758
37373,0.38133347
37374,0.33206952
37375,0.29156947
37376,0.19296294
37377,0.2819659
37378,0.102828085
37379,0.15364069
37380,0.2544486
37381,0.25526017
37382,0.25281566
37383,0.8320897
37384,0.13956183
37385,0.2353478
37386,0.2353478
37387,0.25201178
37388,0.25201178
37389,0.25201178
37390,0.3020317
37391,0.27012384
37392,0.17589694
37393,0.22069603
37394,0.24416131
37395,0.24416131
37396,0.24922049
37397,0.24416131
37398,0.24821979
37399,0.41186565
37400,0.24821979
37401,0.41186565
37402,0.41186565
37403,0.31556147
37404,0.42508775
37405,0.27448684
37406,0.27448684
37407,0.19286686
37408,0.21729642
37409,0.21729642
37410,0.21729642
37411,0.1970954
37412,0.2570541
37413,0.31041676
37414,0.31041676
37415,0.31041676
37416,0.39156795
37417,0.39156795
37418,0.39156795
37419,0.29453766
37420,0.29453766
37421,0.1835047
37422,0.1835047
37423,0.1835047
37424,0.19460714
37425,0.18378454
37426,0.14421892
37427,0.19747072
37428,0.20309061
37429,0.20309061
37430,0.20309061
37431,0.21031177
37432,0.23290241
37433,0.23290241
37434,0.25449562
37435,0.24617529
37436,0.32646275
37437,0.3344534
37438,0.24219996
37439,0.24783617
37440,0.24350858
37441,0.34836096
37442,0.34836096
37443,0.34836096
37444,0.31365204
37445,0.32846284
37446,0.38949716
37447,0.29522848
37448,0.19704223
37449,0.19704223
37450,0.19704223
37451,0.44059885
37452,0.33815104
37453,0.33815104
37454,0.32367843
37455,0.3182295
37456,0.31350684
37457,0.31350684
37458,0.37597758
37459,0.37597758
37460,0.2260161
37461,0.26814407
37462,0.26814407
37463,0.26814407
37464,0.28452837
37465,0.13086641
37466,0.15364075
37467,0.15364075
37468,0.9320791
37469,0.9712318
37470,1.0
37471,0.9727272
37472,0.9433678
37473,0.9064149
37474,0.9204467
37475,0.96773434
37476,0.98230994
37477,0.9031247
37478,0.9031247
37479,0.93538046
37480,0.93538046
37481,0.9047925
37482,0.90643543
37483,0.9552122
37484,0.92256826
37485,0.92256814
37486,0.92256826
37487,0.6507388
37488,0.71595615
37489,0.6507388
37490,0.22441292
37491,0.30190855
37492,0.24813318
37493,0.28947532
37494,0.28947532
37495,0.2773766
37496,0.24520212
37497,0.29256845
37498,0.20660394
37499,0.3132043
37500,0.3132043
37501,0.20817679
37502,0.2843225
37503,0.23629421
37504,0.23302895
37505,0.27407688
37506,0.29927504
37507,0.27407688
37508,0.39405888
37509,0.38491076
37510,0.39924896
37511,0.39924896
37512,0.39130414
37513,0.40460467
37514,0.4239514
37515,0.40910196
37516,0.40910196
37517,0.46260673
37518,0.39542598
37519,0.20451194
37520,0.25095457
37521,0.25095457
37522,0.25439125
37523,0.2155357
37524,0.25439125
37525,0.21292949
37526,0.15673524
37527,0.16978222
37528,0.16978222
37529,0.16978222
37530,0.2155357
37531,0.15355563
37532,0.22257859
37533,0.15679836
37534,0.22257859
37535,0.22257859
37536,0.16418165
37537,0.28713274
37538,0.28713274
37539,0.28713274
37540,0.21838808
37541,0.2132929
37542,0.33968955
37543,0.36538053
37544,0.33968955
37545,0.37636077
37546,0.37636077
37547,0.37636077
37548,0.37400818
37549,0.36645043
37550,0.38995332
37551,0.36538053
37552,0.35333264
37553,0.382667
37554,0.35333264
37555,0.34799433
37556,0.25574917
37557,0.25574917
37558,0.23021603
37559,0.2089588
37560,0.23123741
37561,0.23839337
37562,0.20925152
37563,0.19557399
37564,0.3432976
37565,0.39108932
37566,0.22704798
37567,0.22704798
37568,0.4625982
37569,0.2574404
37570,0.33681506
37571,0.33681506
37572,0.24216318
37573,0.18099219
37574,0.18099219
37575,0.23922527
37576,0.22621489
37577,0.24630696
37578,0.24630696
37579,0.29397285
37580,0.2899652
37581,0.2899652
37582,0.3077392
37583,0.44501674
37584,0.4358055
37585,0.26743436
37586,0.2612493
37587,0.2612493
37588,0.2612493
37589,0.3007812
37590,0.28422612
37591,0.36080068
37592,0.31077522
37593,0.34893894
37594,0.30133146
37595,0.33874285
37596,0.3160076
37597,0.38575023
37598,0.29189575
37599,0.31872886
37600,0.22738177
37601,0.2622803
37602,0.26506925
37603,0.26506925
37604,0.26506925
37605,0.23680717
37606,0.3514276
37607,0.36413664
37608,0.33206952
37609,0.33206952
37610,0.19331151
37611,0.23070395
37612,0.33053768
37613,0.33053768
37614,0.229312
37615,0.31234324
37616,0.24661827
37617,0.229312
37618,0.3683681
37619,0.33045298
37620,0.27430117
37621,0.27430117
37622,0.29972965
37623,0.30652046
37624,0.32770562
37625,0.33914328
37626,0.3334062
37627,0.33914328
37628,0.33914328
37629,0.22784835
37630,0.22784835
37631,0.2558697
37632,0.26085627
37633,0.26085627
37634,0.2558697
37635,0.29648238
37636,0.3172263
37637,0.28464943
37638,0.2771306
37639,0.17075467
37640,0.17075467
37641,0.18304539
37642,0.21645206
37643,0.31222302
37644,0.31222302
37645,0.31222302
37646,0.24928147
37647,0.2466451
37648,0.22792107
37649,0.23311132
37650,0.23635793
37651,0.15319782
37652,0.34500933
37653,0.31131715
37654,0.2725929
37655,0.25326157
37656,0.25470024
37657,0.25326157
37658,0.25428283
37659,0.24440771
37660,0.281429
37661,0.27855885
37662,0.26987547
37663,0.26987547
37664,0.26987547
37665,0.26130605
37666,0.25521255
37667,0.25390565
37668,0.22476631
37669,0.22476631
37670,0.22476625
37671,0.24806124
37672,0.25414908
37673,0.06978214
37674,0.06978214
37675,0.06978214
37676,0.22033381
37677,0.21762305
37678,0.21762305
37679,0.21762305
37680,0.20445293
37681,0.23056358
37682,0.27062833
37683,0.2636361
37684,0.2744261
37685,0.2744261
37686,0.37116283
37687,0.37116283
37688,0.37116283
37689,0.39067322
37690,0.39067322
37691,0.33135498
37692,0.33135498
37693,0.33135498
37694,0.27774185
37695,0.3447938
37696,0.3447938
37697,0.27028018
37698,0.40066302
37699,0.40066302
37700,0.40066302
37701,0.40813774
37702,0.27515608
37703,0.2617398
37704,0.23533416
37705,0.2588613
37706,0.1823563
37707,0.1823563
37708,0.1823563
37709,0.6564834
37710,0.13579214
37711,0.27849883
37712,0.31735015
37713,0.31735015
37714,0.31735015
37715,0.17950678
37716,0.30332208
37717,0.26242954
37718,0.24936426
37719,0.27805573
37720,0.27805573
37721,0.24936426
37722,0.30203205
37723,0.2795406
37724,0.2795406
37725,0.2795406
37726,0.280217
37727,0.19397813
37728,0.1945579
37729,0.28575027
37730,0.44265056
37731,0.24352753
37732,0.24352753
37733,0.21539694
37734,0.21539694
37735,0.22368443
37736,0.19792539
37737,0.32840335
37738,0.32840335
37739,0.32840335
37740,0.40513742
37741,0.3206364
37742,0.37597758
37743,0.38133347
37744,0.33206952
37745,0.29156947
37746,0.19296294
37747,0.2819659
37748,0.102828085
37749,0.15364075
37750,0.2544486
37751,0.25526017
37752,0.25281566
37753,0.83208966
37754,0.13956183
37755,0.2353478
37756,0.2353478
37757,0.25201178
37758,0.25201178
37759,0.25201178
37760,0.3020317
37761,0.27012384
37762,0.17589706
37763,0.22069603
37764,0.24416131
37765,0.24416131
37766,0.24922055
37767,0.24416131
37768,0.24821979
37769,0.41186565
37770,0.24821979
37771,0.41186565
37772,0.41186565
37773,0.31556147
37774,0.42508775
37775,0.27448684
37776,0.27448684
37777,0.19286686
37778,0.21729642
37779,0.21729642
37780,0.21729642
37781,0.1970954
37782,0.2570541
37783,0.31041676
37784,0.31041676
37785,0.31041676
37786,0.39156795
37787,0.39156795
37788,0.39156795
37789,0.29453766
37790,0.29453766
37791,0.1835047
37792,0.1835047
37793,0.1835047
37794,0.19460714
37795,0.18378454
37796,0.14421892
37797,0.19747072
37798,0.20309061
37799,0.20309061
37800,0.20309061
37801,0.21031177
37802,0.23290241
37803,0.23290241
37804,0.25449562
37805,0.24617529
37806,0.32646275
37807,0.33445346
37808,0.24219996
37809,0.24783617
37810,0.24350846
37811,0.34836096
37812,0.34836096
37813,0.34836096
37814,0.31365204
37815,0.32846284
37816,0.38949716
37817,0.29522848
37818,0.19704223
37819,0.19704223
37820,0.19704223
37821,0.44059885
37822,0.33815104
37823,0.33815104
37824,0.32367843
37825,0.3182295
37826,0.31350684
37827,0.31350684
37828,0.37597758
37829,0.37597758
37830,0.2260161
37831,0.26814407
37832,0.26814407
37833,0.26814407
37834,0.28452837
37835,0.13086641
37836,0.15364075
37837,0.15364075
37838,0.9320791
37839,0.9985046
37840,0.9727272
37841,0.9727272
37842,0.9433677
37843,0.9064149
37844,0.9204467
37845,0.9677342
37846,0.9550371
37847,0.90312463
37848,0.90312463
37849,0.93538046
37850,0.93538046
37851,0.9320652
37852,0.9064354
37853,0.9552121
37854,0.92256814
37855,0.92256814
37856,0.92256814
37857,0.6507388
37858,0.71595615
37859,0.6507387
37860,0.22441292
37861,0.30190855
37862,0.24813318
37863,0.28947532
37864,0.28947532
37865,0.27737665
37866,0.24520212
37867,0.29256845
37868,0.20660394
37869,0.3132043
37870,0.3132043
37871,0.20817679
37872,0.28432256
37873,0.23629421
37874,0.23302895
37875,0.27407688
37876,0.29927504
37877,0.27407688
37878,0.39405888
37879,0.38491076
37880,0.39924896
37881,0.39924896
37882,0.39130408
37883,0.40460467
37884,0.4239514
37885,0.40910196
37886,0.40910196
37887,0.46260673
37888,0.39542598
37889,0.20451194
37890,0.25095457
37891,0.25095457
37892,0.25439125
37893,0.2155357
37894,0.25439125
37895,0.2129296
37896,0.15673524
37897,0.16978222
37898,0.16978222
37899,0.16978222
37900,0.2155357
37901,0.15355563
37902,0.22257859
37903,0.15679836
37904,0.22257859
37905,0.22257859
37906,0.16418165
37907,0.28713274
37908,0.28713274
37909,0.28713274
37910,0.21838808
37911,0.2132929
37912,0.33968955
37913,0.36538053
37914,0.33968955
37915,0.37636077
37916,0.37636077
37917,0.37636077
37918,0.37400818
37919,0.36645043
37920,0.38995332
37921,0.36538053
37922,0.35333264
37923,0.382667
