row_id,similarity
19091,0.6925283
19092,0.5942462
19093,0.631723
19094,0.5540039
19095,0.7807758
19096,0.783182
19097,0.6952405
19098,0.55543214
19099,0.596624
19100,0.8456869
19101,0.651179
19102,0.390596
19103,0.58855134
19104,0.41584143
19105,0.7498135
19106,0.93187064
19107,0.51506907
19108,0.60074097
19109,0.55974156
19110,0.6297882
19111,0.47356886
19112,0.6985064
19113,0.57719344
19114,0.5478256
19115,0.62765574
19116,0.61287844
19117,0.8562183
19118,0.70593655
19119,0.71331185
19120,0.8252787
19121,0.7556071
19122,0.6538563
19123,0.7982588
19124,0.6072468
19125,0.415105
19126,0.572264
19127,0.4744161
19128,0.7538972
19129,0.41287518
19130,0.6819211
19131,0.67491275
19132,0.5629697
19133,0.59369946
19134,0.83604115
19135,0.7365888
19136,0.6335793
19137,0.6576116
19138,0.6389932
19139,0.6429392
19140,0.72990435
19141,0.5664261
19142,0.429232
19143,0.6073066
19144,0.65187275
19145,0.60724676
19146,0.6257042
19147,0.8273938
19148,0.80810946
19149,0.57213944
19150,0.45516196
19151,0.7514718
19152,0.6932681
19153,0.7568285
19154,0.38907468
19155,0.9516102
19156,0.6959575
19157,0.7963108
19158,0.6751424
19159,0.549828
19160,0.7582261
19161,0.6959374
19162,0.6995393
19163,0.84930205
19164,0.571859
19165,0.41510496
19166,0.6602707
19167,0.57185966
19168,0.41599745
19169,0.48036385
19170,0.6232378
19171,0.5566021
19172,0.6795759
19173,0.4690405
19174,0.80810946
19175,0.6985657
19176,0.787482
19177,0.6463097
19178,0.5367782
19179,0.4636021
19180,0.6739169
19181,0.6088953
19182,0.5372111
19183,0.5478256
19184,0.592199
19185,0.6319907
19186,0.58855134
19187,0.6312804
19188,0.65805185
19189,0.58270353
19190,0.5651401
19191,0.61545247
19192,0.6959575
19193,0.59369946
19194,0.79621434
19195,0.78170484
19196,0.8448741
19197,0.79730344
19198,0.62238294
19199,0.6932681
19200,0.51506907
19201,0.70093226
19202,0.68651706
19203,0.6703519
19204,0.8230586
19205,0.5706981
19206,0.5054316
19207,0.6534566
19208,0.6420055
19209,0.596624
19210,0.8095715
19211,0.68089336
19212,0.6216767
19213,0.6694591
19214,0.48036385
19215,0.57676786
19216,0.61631817
19217,0.6610101
19218,0.5308585
19219,0.6275558
19220,0.54754794
19221,0.6203797
19222,0.41287518
19223,0.6553022
19224,0.79442835
19225,0.71309733
19226,0.57175
19227,0.6984051
19228,0.7962143
19229,0.7814986
19230,0.62760454
19231,0.6692499
19232,0.6420055
19233,0.729679
19234,0.78170484
19235,0.41751108
19236,0.53104764
19237,0.62615395
19238,0.82763255
19239,0.85405535
19240,0.64930284
19241,0.6211203
19242,0.69752747
19243,0.61854196
19244,0.5805718
19245,0.4143183
19246,0.36403444
19247,0.39502105
19248,0.7070036
19249,0.44438574
19250,0.77787817
19251,0.4073519
19252,0.65368456
19253,0.6018568
19254,0.598383
19255,0.6844127
19256,0.71507454
19257,0.4432709
19258,0.6431137
19259,0.6364815
19260,0.82964855
19261,0.648142
19262,0.63872117
19263,0.4575236
19264,0.30409285
19265,0.70503294
19266,0.59912425
19267,0.44578353
19268,0.504107
19269,0.8627412
19270,0.7951274
19271,0.8635578
19272,0.41717735
19273,0.6129955
19274,0.5532978
19275,0.42821625
19276,0.8531556
19277,0.80657375
19278,0.7622104
19279,0.584192
19280,0.5398578
19281,0.5546772
19282,0.86017
19283,0.7456816
19284,0.63408643
19285,0.44438574
19286,0.5973601
19287,0.6137432
19288,0.9343393
19289,0.8210205
19290,0.48846945
19291,0.55383486
19292,0.46368438
19293,0.6455621
19294,0.689728
19295,0.7238339
19296,0.51471484
19297,0.508695
19298,0.33519965
19299,0.5986481
19300,0.92219967
19301,0.6171246
19302,0.8210205
19303,0.78642863
19304,0.68398905
19305,0.6474736
19306,0.5883357
19307,0.64826673
19308,0.72576463
19309,0.8043939
19310,0.6424724
19311,0.9790345
19312,0.60528386
19313,0.8288502
19314,0.68398905
19315,0.32177082
19316,0.6428536
19317,0.56423473
19318,0.7473234
19319,0.688813
19320,0.6333666
19321,0.59137064
19322,0.6905302
19323,0.40458533
19324,0.6493028
19325,0.6519939
19326,0.72086746
19327,0.60852087
19328,0.62209636
19329,0.508695
19330,0.735724
19331,0.58991235
19332,0.62748253
19333,0.6259855
19334,0.77899015
19335,0.7136023
19336,0.7342618
19337,0.50124234
19338,0.6679362
19339,0.60577863
19340,0.5883357
19341,0.58236474
19342,0.28806767
19343,0.7072752
19344,0.53916425
19345,0.92944103
19346,0.6208687
19347,0.8230546
19348,0.7332676
19349,0.72326314
19350,0.6977856
19351,0.64775753
19352,0.7149343
19353,0.5466051
19354,0.6171246
19355,0.5814035
19356,0.7149343
19357,0.647617
19358,0.65946156
19359,0.97686106
19360,0.39502102
19361,0.8163112
19362,0.688975
19363,0.78474873
19364,0.58991235
19365,0.7199416
19366,0.51127493
19367,0.84189403
19368,0.5957986
19369,0.53148365
19370,0.6411675
19371,0.735724
19372,0.64368194
19373,0.55382746
19374,0.5498691
19375,0.648142
19376,0.8485293
19377,0.82964855
19378,0.69788486
19379,0.6594616
19380,0.59167683
19381,0.8604939
19382,0.66087925
19383,0.43041456
19384,0.80823535
19385,0.5662047
19386,0.6038645
19387,0.55382746
19388,0.8838902
19389,0.69825447
19390,0.62391037
19391,0.56423473
19392,0.63086605
19393,0.647784
19394,0.61201674
19395,0.6822157
19396,0.7213556
19397,0.65356636
19398,0.85070664
19399,0.75036216
19400,0.80439395
19401,0.4173777
19402,0.68881303
19403,0.5814034
19404,0.55219215
19405,0.5704261
19406,0.7774756
19407,0.4443857
19408,0.55382746
19409,0.634333
19410,0.55741674
19411,0.9087419
19412,0.648142
19413,0.66370237
19414,0.52258193
19415,0.61201674
19416,0.5523595
19417,0.5656279
19418,0.86759996
19419,0.61665267
19420,0.7188312
19421,0.4073519
19422,0.82964855
19423,0.5163757
19424,0.6499813
19425,0.7070036
19426,0.6488611
19427,0.6254297
19428,0.5163757
19429,0.77787817
19430,0.4610062
19431,0.48846945
19432,0.6129955
19433,0.3802245
19434,0.53148365
19435,0.5814035
19436,0.5954862
19437,0.64221305
19438,0.65368456
19439,0.6847301
19440,0.6499114
19441,0.58236474
19442,0.51471484
19443,0.64181536
19444,0.5861739
19445,0.6964044
19446,0.46368438
19447,0.63872117
19448,0.42980808
19449,0.6173179
19450,0.39630148
19451,0.67268294
19452,0.63372064
19453,0.68398905
19454,0.7620611
19455,0.7860239
19456,0.60149854
19457,0.72747946
19458,0.8635578
19459,0.50008214
19460,0.6050461
19461,0.68318325
19462,0.5243629
19463,0.61058843
19464,0.89477545
19465,0.6349575
19466,0.688813
19467,0.69178504
19468,0.65436524
19469,0.6985962
19470,0.677212
19471,0.52656645
19472,0.7995898
19473,0.6211203
19474,0.75886434
19475,0.45902708
19476,0.5957986
19477,0.72648674
19478,0.5008945
19479,0.70579445
19480,0.6657589
19481,0.74027765
19482,0.71474767
19483,0.7233606
19484,0.53703934
19485,0.43132257
19486,0.7800704
19487,0.69367594
19488,0.60976905
19489,0.52258193
19490,0.63375634
19491,0.4722765
19492,0.41717735
19493,0.5882846
19494,0.5532978
19495,0.6482668
19496,0.8485293
19497,0.70679045
19498,0.51471484
19499,0.30295044
19500,0.706919
19501,0.6364815
19502,0.59912425
19503,0.7213556
19504,0.63958895
19505,0.7009106
19506,0.5147097
19507,0.7406469
19508,0.53700924
19509,0.8210204
19510,0.71598476
19511,0.39630148
19512,0.7049737
19513,0.49544793
19514,0.71165097
19515,0.5532978
19516,0.46368438
19517,0.66476285
19518,0.61573803
19519,0.61744255
19520,0.5691155
19521,0.6186597
19522,0.70020396
19523,0.641349
19524,0.81724167
19525,0.63783264
19526,0.8838903
19527,0.5899123
19528,0.4073519
19529,0.7891137
19530,0.7450582
19531,0.73759985
19532,0.61201674
19533,0.64938205
19534,0.42830622
19535,0.64826673
19536,0.82323825
19537,0.80823535
19538,0.53148365
19539,0.5398578
19540,0.44903678
19541,0.6251955
19542,0.64644295
19543,0.68999
19544,0.61573803
19545,0.47688684
19546,0.58874756
19547,0.6573759
19548,0.71388793
19549,0.37339813
19550,0.65946156
19551,0.70079637
19552,0.8367368
19553,0.53703934
19554,0.53935677
19555,0.7865735
19556,0.6211203
19557,0.64490867
19558,0.80439395
19559,0.6137432
19560,0.67077595
19561,0.40263736
19562,0.8838903
19563,0.7213556
19564,0.6120096
19565,0.747478
19566,0.6011575
19567,0.64930284
19568,0.5523595
19569,0.70020396
19570,0.72648674
19571,0.57307
19572,0.6038645
19573,0.5163757
19574,0.6568052
19575,0.5600627
19576,0.84011215
19577,0.70834976
19578,0.53916425
19579,0.6985962
19580,0.6086066
19581,0.735724
19582,0.8219773
19583,0.85974634
19584,0.5398578
19585,0.83034456
19586,0.9768611
19587,0.5740953
19588,0.65923905
19589,0.66448075
19590,0.5974929
19591,0.48846945
19592,0.30295044
19593,0.67013776
19594,0.60089236
19595,0.72004485
19596,0.65368456
19597,0.54514647
19598,0.6120096
19599,0.68083745
19600,0.6207282
19601,0.41737774
19602,0.53916425
19603,0.6978993
19604,0.7474781
19605,0.71507454
19606,0.8635578
19607,0.82591087
19608,0.6998217
19609,0.6398411
19610,0.54850286
19611,0.48196688
19612,0.43807146
19613,0.61144614
19614,0.59838957
19615,0.6740713
19616,0.5684248
19617,0.59237593
19618,0.4232366
19619,0.6310256
19620,0.29019687
19621,0.54860705
19622,0.44167495
19623,0.5989543
19624,0.677723
19625,0.6219526
19626,0.33420473
19627,0.63108295
19628,0.5400641
19629,0.64281124
19630,0.3238748
19631,0.4778866
19632,0.5879485
19633,0.62382835
19634,0.35207665
19635,0.5734435
19636,0.5923096
19637,0.60299546
19638,0.645374
19639,0.46449292
19640,0.635971
19641,0.50354874
19642,0.5888067
19643,0.5731862
19644,0.558146
19645,0.6177363
19646,0.6254661
19647,0.31474066
19648,0.51239276
19649,0.542092
19650,0.44773403
19651,0.6933575
19652,0.34740096
19653,0.4834437
19654,0.5956228
19655,0.6310256
19656,0.60176915
19657,0.59740907
19658,0.50090855
19659,0.6030202
19660,0.5029963
19661,0.6257042
19662,0.46368438
19663,0.56151104
19664,0.5884243
19665,0.5560629
19666,0.6437873
19667,0.59928435
19668,0.48075455
19669,0.6206887
19670,0.35412878
19671,0.5417047
19672,0.6030202
19673,0.3605048
19674,0.30084622
19675,0.61658335
19676,0.47559616
19677,0.42870784
19678,0.5606135
19679,0.5301284
19680,0.6498721
19681,0.40840757
19682,0.45455098
19683,0.55482215
19684,0.30084622
19685,0.5129838
19686,0.530407
19687,0.58309054
19688,0.45544642
19689,0.66811943
19690,0.51361483
19691,0.5456706
19692,0.62533253
19693,0.6341657
19694,0.54850286
19695,0.69717747
19696,0.5849804
19697,0.76769173
19698,0.62595075
19699,0.59928435
19700,0.57851976
19701,0.6352551
19702,0.6164175
19703,0.6589837
19704,0.51522267
19705,0.5978208
19706,0.4493638
19707,0.6708761
19708,0.47231427
19709,0.62347895
19710,0.4755962
19711,0.54997575
19712,0.31771398
19713,0.6139108
19714,0.54008806
19715,0.52275765
19716,0.5609774
19717,0.59159976
19718,0.412032
19719,0.4120984
19720,0.59836566
19721,0.6512209
19722,0.42835182
19723,0.53532046
19724,0.5417047
19725,0.6656407
19726,0.42835182
19727,0.65250087
19728,0.61059636
19729,0.49390957
19730,0.5923758
19731,0.61068064
19732,0.5776345
19733,0.5332456
19734,0.6352551
19735,0.58856225
19736,0.6286432
19737,0.5711815
19738,0.5843934
19739,0.45781898
19740,0.57753545
19741,0.57851976
19742,0.56780773
19743,0.60241896
19744,0.63190037
19745,0.47788662
19746,0.47642338
19747,0.3238748
19748,0.677771
19749,0.61059636
19750,0.7083989
19751,0.4994722
19752,0.5612856
19753,0.5380852
19754,0.5727467
19755,0.5300367
19756,0.5459619
19757,0.6024189
19758,0.5642283
19759,0.5616327
19760,0.63476825
19761,0.58309054
19762,0.5393413
19763,0.6767027
19764,0.53717613
19765,0.56032526
19766,0.48652908
19767,0.6925792
19768,0.6217242
19769,0.60731995
19770,0.5301284
19771,0.6192172
19772,0.66811943
19773,0.66564065
19774,0.5300845
19775,0.5075682
19776,0.5038351
19777,0.63102555
19778,0.6024189
19779,0.58256495
19780,0.52600724
19781,0.42755446
19782,0.4778866
19783,0.47049463
19784,0.61998296
19785,0.53717613
19786,0.5506195
19787,0.63990134
19788,0.54420376
19789,0.5432054
19790,0.5979608
19791,0.54860705
19792,0.3238748
19793,0.6784812
19794,0.59461725
19795,0.4232366
19796,0.63361573
19797,0.55538523
19798,0.6784813
19799,0.29019687
19800,0.6381625
19801,0.5029963
19802,0.5731862
19803,0.5200719
19804,0.45781898
19805,0.6656407
19806,0.5504236
19807,0.6589083
19808,0.44167495
19809,0.6755242
19810,0.6483325
19811,0.54997575
19812,0.6437873
19813,0.46531478
19814,0.65419054
19815,0.5219547
19816,1.0
19817,0.5879485
19818,0.6485776
19819,0.52665293
19820,0.56354725
19821,0.63819367
19822,0.67971414
19823,0.30084622
19824,0.40130374
19825,0.3776268
19826,0.4662414
19827,0.5696846
19828,0.50354874
19829,0.66801065
19830,0.6055252
19831,0.5696962
19832,0.5034996
19833,0.54893994
19834,0.45977214
19835,0.6198665
19836,0.66811943
19837,0.60916626
19838,0.5400522
19839,0.44030505
19840,0.60025835
19841,0.55932516
19842,0.337788
19843,0.48196688
19844,0.3317585
19845,0.683669
19846,0.5843934
19847,0.43124154
19848,0.5893283
19849,0.42900172
19850,0.58659285
19851,0.38901767
19852,0.59467113
19853,0.53928965
19854,0.5984318
19855,0.6769152
19856,0.43784642
19857,0.6669363
19858,0.5350196
19859,0.61998296
19860,0.6672224
19861,0.6508215
19862,0.5888067
19863,0.59527785
19864,0.558146
19865,0.42870787
19866,0.47642338
19867,0.40014687
19868,0.6437873
19869,0.3556003
19870,0.59606147
19871,0.64281124
19872,0.5923096
19873,0.48652908
19874,0.73786575
19875,0.6032186
19876,0.58299756
19877,0.4982739
19878,0.61233073
19879,0.6030202
19880,0.589392
19881,0.56354725
19882,0.37162885
19883,0.6028151
19884,0.6336197
19885,0.558146
19886,1.0
19887,0.6723891
19888,0.76438415
19889,0.5321286
19890,0.47146317
19891,0.6857707
19892,0.5801569
19893,0.62243366
19894,0.3175211
19895,0.6375924
19896,0.5642283
19897,0.6352551
19898,0.54860705
19899,0.5770949
19900,0.5710733
19901,0.5337132
19902,0.5371762
19903,0.66306937
19904,0.63137954
19905,0.42870784
19906,0.5529885
19907,0.5727467
19908,0.457819
19909,0.44773403
19910,0.6212174
19911,0.47745186
19912,0.55799764
19913,0.41535285
19914,0.7643842
19915,0.5908523
19916,0.65077645
19917,0.57765186
19918,0.47007722
19919,0.41493085
19920,0.61059636
19921,0.4937084
19922,0.4114132
19923,0.5984318
19924,0.5772451
19925,0.53302634
19926,0.48196688
19927,0.5434772
19928,0.5301284
19929,0.59740907
19930,0.48997936
19931,0.6851248
19932,0.5642283
19933,0.48652908
19934,0.5994778
19935,0.5788963
19936,0.6701456
19937,0.54850286
19938,0.5506195
19939,0.5801569
19940,0.43124154
19941,0.5358423
19942,0.5459619
19943,0.6784813
19944,0.70941967
19945,0.6179522
19946,0.36602372
19947,0.5527427
19948,0.540088
19949,0.44030505
19950,0.6382224
19951,0.57851976
19952,0.52150893
19953,0.5450555
19954,0.44773403
19955,0.43019474
19956,0.49390954
19957,0.56483096
19958,0.42038512
19959,0.5587957
19960,0.54063344
19961,0.5029963
19962,0.3556003
19963,0.6011253
19964,0.5885555
19965,0.60471773
19966,0.44167495
19967,0.621223
19968,0.5994778
19969,0.52890307
19970,0.58563894
19971,0.6192172
19972,0.54008806
19973,0.6630556
19974,0.57889634
19975,0.33420473
19976,0.50354874
19977,0.5414284
19978,0.7264558
19979,0.582702
19980,0.59953165
19981,0.70639753
19982,0.6500021
19983,0.71337175
19984,0.63842267
19985,0.64778197
19986,0.6609162
19987,0.61789614
19988,0.6696417
19989,0.6526622
19990,0.518504
19991,0.5481619
19992,0.7617742
19993,0.65220684
19994,0.74965054
19995,0.8042482
19996,0.57834685
19997,0.72992295
19998,0.76462764
19999,0.7315521
20000,0.5333348
20001,0.5551328
20002,0.71595067
20003,0.727767
20004,0.40166625
20005,0.7772209
20006,0.777993
20007,0.59881335
20008,0.64739877
20009,0.68395865
20010,0.7903766
20011,0.679613
20012,0.6111069
20013,0.58085173
20014,0.6664975
20015,0.6506366
20016,0.7881231
20017,0.5419988
20018,0.7526835
20019,0.57882136
20020,0.8859119
20021,0.6811928
20022,0.6045917
20023,0.7531182
20024,0.6301758
20025,0.6526622
20026,0.7201887
20027,0.66696197
20028,0.6440275
20029,0.65915287
20030,0.71366227
20031,0.64974076
20032,0.6455621
20033,0.56151104
20034,0.6430946
20035,0.7605615
20036,0.64628065
20037,0.6941087
20038,0.6539879
20039,0.78376293
20040,0.5986042
20041,0.6521789
20042,0.65915287
20043,0.67383534
20044,0.5436818
20045,0.77405405
20046,0.6209673
20047,0.45809197
20048,0.61614937
20049,0.7577754
20050,0.7427916
20051,0.63370836
20052,0.6915702
20053,0.6973489
20054,0.54368174
20055,0.62491107
20056,0.664363
20057,0.5418551
20058,0.6549387
20059,0.6952062
20060,0.6551827
20061,0.5036027
20062,0.7199356
20063,0.62921524
20064,0.59953165
20065,0.685173
20066,0.6011264
20067,0.6445049
20068,0.5986592
20069,0.6941087
20070,0.64839226
20071,0.64906687
20072,0.71404755
20073,0.71058774
20074,0.77521527
20075,0.68755805
20076,0.6423926
20077,0.7159782
20078,0.72145617
20079,0.6182939
20080,0.6209674
20081,0.71728826
20082,0.37192097
20083,0.6973173
20084,0.74197936
20085,0.7200231
20086,0.8054603
20087,0.7312427
20088,0.6821014
20089,0.60100347
20090,0.75394106
20091,0.7433064
20092,0.6660165
20093,0.58532
20094,0.6521789
20095,0.61691225
20096,0.6660165
20097,0.7408664
20098,0.7744002
20099,0.65065575
20100,0.6178961
20101,0.66486806
20102,0.69207525
20103,0.7335301
20104,0.64906687
20105,0.72394156
20106,0.6641237
20107,0.7218989
20108,0.6283364
20109,0.47386923
20110,0.6225207
20111,0.64839226
20112,0.6177546
20113,0.6428611
20114,0.6492184
20115,0.5551328
20116,0.725583
20117,0.5333348
20118,0.7863896
20119,0.7744002
20120,0.8064319
20121,0.7139135
20122,0.8757983
20123,0.6932602
20124,0.60741603
20125,0.6024421
20126,0.8196264
20127,0.6428611
20128,0.7125499
20129,0.74136937
20130,0.669645
20131,0.5418551
20132,0.6800061
20133,0.7402697
20134,0.6140411
20135,0.71292704
20136,0.7260277
20137,0.77080506
20138,0.6978091
20139,0.7497195
20140,0.7577754
20141,0.635239
20142,0.6952062
20143,0.6169121
20144,0.57309693
20145,0.72664213
20146,0.76178014
20147,0.6526622
20148,0.6428611
20149,0.6031161
20150,0.6052685
20151,0.6937401
20152,0.5551328
20153,0.45148998
20154,0.70387864
20155,0.6140411
20156,0.72080463
20157,0.6758978
20158,0.70323473
20159,0.6183914
20160,0.78672314
20161,0.5481619
20162,0.53333485
20163,0.7242961
20164,0.72533864
20165,0.6696417
20166,0.69945353
20167,0.58910465
20168,0.7242961
20169,0.518504
20170,0.67963064
20171,0.71366227
20172,0.58085173
20173,0.7531519
20174,0.47386923
20175,0.61691225
20176,0.7120977
20177,0.71666354
20178,0.7617742
20179,0.70182085
20180,0.7381951
20181,0.71728826
20182,0.64628065
20183,0.7128458
20184,0.62763864
20185,0.5898377
20186,0.56151104
20187,0.71595067
20188,0.6568086
20189,0.6374288
20190,0.7446094
20191,0.6931459
20192,0.6949358
20193,0.5436818
20194,0.69214803
20195,0.68301386
20196,0.43056956
20197,0.5989197
20198,0.679613
20199,0.72577006
20200,0.7155498
20201,0.7038865
20202,0.6891653
20203,0.6893717
20204,0.65782374
20205,0.7466956
20206,0.6952062
20207,0.84107673
20208,0.6361787
20209,0.7324329
20210,0.63894993
20211,0.7508409
20212,0.50701404
20213,0.7063975
20214,0.62640256
20215,0.66537774
20216,0.6283364
20217,0.6798112
20218,0.6687272
20219,0.7626262
20220,0.7680591
20221,0.702691
20222,0.78802687
20223,0.71111614
20224,0.60935706
20225,0.7076824
20226,0.6250299
20227,0.7128708
20228,0.62926704
20229,0.70387864
20230,0.7329606
20231,0.6866375
20232,0.6111069
20233,0.7114669
20234,0.6664975
20235,0.45809197
20236,0.725583
20237,0.6641879
20238,0.64628065
20239,0.40726298
20240,0.63025326
20241,0.7315521
20242,0.777993
20243,0.7260277
20244,0.7526365
20245,0.7415513
20246,0.72910815
20247,0.7566012
20248,0.71945244
20249,0.65915287
20250,0.7182299
20251,0.7446094
20252,0.6484178
20253,0.7137989
20254,0.76646924
20255,0.6664975
20256,0.56151104
20257,0.73152226
20258,0.6553781
20259,0.68015164
20260,0.43699792
20261,0.7471664
20262,0.78102213
20263,0.65109825
20264,0.54831856
20265,0.6786156
20266,0.7125499
20267,0.64906687
20268,0.5481619
20269,0.57486475
20270,0.6970288
20271,0.76853716
20272,0.61404115
20273,0.7156119
20274,0.6735171
20275,0.45809197
20276,0.76974523
